Rank,Movie Name,Release Date,Director,Actor 1,Actor 2,No. of Votes,Rating
58,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick, Peter Sellers, George C. Scott,408549,8.404013057139144
59,Paths of Glory,1957,Stanley Kubrick, Kirk Douglas, Ralph Meeker,152792,8.394886878038484
60,Avengers: Infinity War,2018,Anthony Russo, Robert Downey Jr., Chris Hemsworth,591432,8.39410357339221
61,The Shining,1980,Stanley Kubrick, Jack Nicholson, Shelley Duvall,764905,8.388234512892438
62,Django Unchained,2012,Quentin Tarantino, Jamie Foxx, Christoph Waltz,1186983,8.38770613382059
63,WALL·E,2008,Andrew Stanton, Ben Burtt, Elissa Knight,888853,8.375038684294287
64,Mononoke-hime,1997,Hayao Miyazaki, Yôji Matsuda, Yuriko Ishida,287825,8.359105961981026
65,Witness for the Prosecution,1957,Billy Wilder, Tyrone Power, Marlene Dietrich,89157,8.355146452233823
66,Oldeuboi,2003,Chan-wook Park, Min-sik Choi, Ji-tae Yu,449621,8.349728993180683
67,The Dark Knight Rises,2012,Christopher Nolan, Christian Bale, Tom Hardy,1363815,8.34756150057613
68,Aliens,1986,James Cameron, Sigourney Weaver, Michael Biehn,590818,8.346851513319244
69,American Beauty,1999,Sam Mendes, Kevin Spacey, Annette Bening,976485,8.346833249057092
70,Once Upon a Time in America,1984,Sergio Leone, Robert De Niro, James Woods,271804,8.342389379391438
71,Coco,2017,Lee Unkrich, Anthony Gonzalez, Gael García Bernal,259152,8.335859145242805
72,Das Boot,1981,Wolfgang Petersen, Jürgen Prochnow, Herbert Grönemeyer,205563,8.329530368596751
73,Citizen Kane,1941,Orson Welles, Orson Welles, Joseph Cotten,357830,8.322688249224573
74,Braveheart,1995,Mel Gibson, Mel Gibson, Sophie Marceau,879360,8.315598066931376
75,Vertigo,1958,Alfred Hitchcock, James Stewart, Kim Novak,314137,8.313289707073187
76,North by Northwest,1959,Alfred Hitchcock, Cary Grant, Eva Marie Saint,267027,8.310928088689643
77,Reservoir Dogs,1992,Quentin Tarantino, Harvey Keitel, Tim Roth,807807,8.307945440870963
78,Star Wars: Episode VI - Return of the Jedi,1983,Richard Marquand, Mark Hamill, Harrison Ford,846596,8.304884649587054
79,Kimi no na wa.,2016,Makoto Shinkai, Ryûnosuke Kamiki, Mone Kamishiraishi,124590,8.303349577329927
80,M - Eine Stadt sucht einen Mörder,1931,Fritz Lang, Peter Lorre, Ellen Widmann,124818,8.301781691031831
81,Amadeus,1984,Milos Forman, F. Murray Abraham, Tom Hulce,331040,8.295583222675413
82,Dangal,2016,Nitesh Tiwari, Aamir Khan, Sakshi Tanwar,116145,8.293196618156212
83,Requiem for a Dream,2000,Darren Aronofsky, Ellen Burstyn, Jared Leto,689517,8.293157253759789
84,Taare Zameen Par,2007,Aamir Khan, Darsheel Safary, Aamir Khan,136985,8.285826116210682
85,3 Idiots,2009,Rajkumar Hirani, Aamir Khan, Madhavan,292857,8.284531382443193
86,Lawrence of Arabia,1962,David Lean, Peter O'Toole, Alec Guinness,237687,8.284026734190414
87,Eternal Sunshine of the Spotless Mind,2004,Michel Gondry, Jim Carrey, Kate Winslet,811164,8.283148451972401
88,2001: A Space Odyssey,1968,Stanley Kubrick, Keir Dullea, Gary Lockwood,531783,8.282786042663513
89,Toy Story,1995,John Lasseter, Tom Hanks, Tim Allen,776236,8.281784686403928
90,A Clockwork Orange,1971,Stanley Kubrick, Malcolm McDowell, Patrick Magee,676872,8.280726370987392
91,Amélie,2001,Jean-Pierre Jeunet, Audrey Tautou, Mathieu Kassovitz,642413,8.278491105642173
92,Double Indemnity,1944,Billy Wilder, Fred MacMurray, Barbara Stanwyck,124838,8.278306706144646
93,Singin' in the Rain,1952,Stanley Donen, Gene Kelly, Donald O'Connor,192426,8.276345979666187
94,Taxi Driver,1976,Martin Scorsese, Robert De Niro, Jodie Foster,624812,8.274815745800803
95,Inglourious Basterds,2009,Quentin Tarantino, Brad Pitt, Diane Kruger,1097773,8.272843782924559
96,Full Metal Jacket,1987,Stanley Kubrick, Matthew Modine, R. Lee Ermey,598123,8.270549442576788
97,Ladri di biciclette,1948,Vittorio De Sica, Lamberto Maggiorani, Enzo Staiola,123872,8.268446262124412
98,To Kill a Mockingbird,1962,Robert Mulligan, Gregory Peck, John Megna,267185,8.26797763855012
99,The Kid,1921,Charles Chaplin, Charles Chaplin, Edna Purviance,93913,8.265386467398953
100,The Sting,1973,George Roy Hill, Paul Newman, Robert Redford,215699,8.263861667437014
101,Good Will Hunting,1997,Gus Van Sant, Robin Williams, Matt Damon,752513,8.262999472121477
102,Toy Story 3,2010,Lee Unkrich, Tom Hanks, Tim Allen,668465,8.258143423759991
103,Jagten,2012,Thomas Vinterberg, Mads Mikkelsen, Thomas Bo Larsen,235729,8.256967406255747
104,Snatch,2000,Guy Ritchie, Jason Statham, Brad Pitt,708050,8.253464907903451
105,Scarface,1983,Brian De Palma, Al Pacino, Michelle Pfeiffer,652836,8.245121059283884
106,Per qualche dollaro in più,1965,Sergio Leone, Clint Eastwood, Lee Van Cleef,201240,8.24362658170085
107,Monty Python and the Holy Grail,1975,Terry Gilliam, Graham Chapman, John Cleese,453986,8.243041212201359
108,The Apartment,1960,Billy Wilder, Jack Lemmon, Shirley MacLaine,140470,8.242108744788489
109,Metropolis,1927,Fritz Lang, Brigitte Helm, Alfred Abel,140457,8.24121624089442
110,L.A. Confidential,1997,Curtis Hanson, Kevin Spacey, Russell Crowe,486689,8.24048701019424
111,Jodaeiye Nader az Simin,2011,Asghar Farhadi, Payman Maadi, Leila Hatami,191947,8.23271635275466
112,Indiana Jones and the Last Crusade,1989,Steven Spielberg, Harrison Ford, Sean Connery,622952,8.23017244018121
113,Rashômon,1950,Akira Kurosawa, Toshirô Mifune, Machiko Kyô,131286,8.226820422980898
114,Up,2009,Pete Docter, Edward Asner, Jordan Nagai,828716,8.225051270072367
115,All About Eve,1950,Joseph L. Mankiewicz, Bette Davis, Anne Baxter,105684,8.219416702386184
116,Batman Begins,2005,Christopher Nolan, Christian Bale, Michael Caine,1173325,8.215599958774385
117,Yôjinbô,1961,Akira Kurosawa, Toshirô Mifune, Eijirô Tôno,94954,8.215110886698028
118,Some Like It Hot,1959,Billy Wilder, Marilyn Monroe, Tony Curtis,216197,8.213535937474877
119,Der Untergang,2004,Oliver Hirschbiegel, Bruno Ganz, Alexandra Maria Lara,300160,8.208457702719008
120,Unforgiven,1992,Clint Eastwood, Clint Eastwood, Gene Hackman,335349,8.20831046519252
121,Die Hard,1988,John McTiernan, Bruce Willis, Alan Rickman,709797,8.207223075853186
122,The Treasure of the Sierra Madre,1948,John Huston, Humphrey Bogart, Walter Huston,100106,8.205437621489203
123,Heat,1995,Michael Mann, Al Pacino, Robert De Niro,516510,8.2038713234425
124,Incendies,2010,Denis Villeneuve, Lubna Azabal, Mélissa Désormeaux-Poulin,120710,8.19669866656224
125,Ikiru,1952,Akira Kurosawa, Takashi Shimura, Nobuo Kaneko,57526,8.195560685549932
126,Raging Bull,1980,Martin Scorsese, Robert De Niro, Cathy Moriarty,283169,8.190927074795132
127,The Great Escape,1963,John Sturges, Steve McQueen, James Garner,202216,8.188379148124518
128,Green Book,2018,Peter Farrelly, Viggo Mortensen, Mahershala Ali,97179,8.187677355183327
129,Bacheha-Ye aseman,1997,Majid Majidi, Mohammad Amir Naji, Amir Farrokh Hashemian,49944,8.185441343224594
130,Pan's Labyrinth,2006,Guillermo del Toro, Ivana Baquero, Ariadna Gil,564199,8.181986835704524
131,Chinatown,1974,Roman Polanski, Jack Nicholson, Faye Dunaway,262042,8.180006280999185
132,Babam ve Oglum,2005,Çagan Irmak, Çetin Tekindor, Fikret Kuskan,64278,8.179337405196192
133,Tonari no Totoro,1988,Hayao Miyazaki, Hitoshi Takagi, Noriko Hidaka,233468,8.176665618611443
134,The Third Man,1949,Carol Reed, Orson Welles, Joseph Cotten,141246,8.175983203096223
135,Hauru no ugoku shiro,2004,Hayao Miyazaki, Chieko Baishô, Takuya Kimura,277085,8.170933507443173
136,Ran,1985,Akira Kurosawa, Tatsuya Nakadai, Akira Terao,98084,8.169810608376618
137,Judgment at Nuremberg,1961,Stanley Kramer, Spencer Tracy, Burt Lancaster,60659,8.16815085689842
138,El secreto de sus ojos,2009,Juan José Campanella, Ricardo Darín, Soledad Villamil,170126,8.164658848140052
139,The Gold Rush,1925,Charles Chaplin, Charles Chaplin, Mack Swain,88000,8.163380918011432
140,Andhadhun,2018,Sriram Raghavan, Ayushmann Khurrana, Tabu,35323,8.163004548666482
141,The Bridge on the River Kwai,1957,David Lean, William Holden, Alec Guinness,183788,8.157925608538308
142,A Beautiful Mind,2001,Ron Howard, Russell Crowe, Ed Harris,758287,8.155800969817443
143,"Lock, Stock and Two Smoking Barrels",1998,Guy Ritchie, Jason Flemyng, Dexter Fletcher,487244,8.153669698180536
144,Casino,1995,Martin Scorsese, Robert De Niro, Sharon Stone,407644,8.152402188553847
145,"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh, Frances McDormand, Woody Harrelson,324777,8.150553116116118
146,On the Waterfront,1954,Elia Kazan, Marlon Brando, Karl Malden,126859,8.150374434551065
147,Det sjunde inseglet,1957,Ingmar Bergman, Max von Sydow, Gunnar Björnstrand,140957,8.150294043464596
148,Inside Out,2015,Pete Docter, Amy Poehler, Bill Hader,522422,8.143863843836058
149,The Elephant Man,1980,David Lynch, Anthony Hopkins, John Hurt,197693,8.142977099013923
150,The Wolf of Wall Street,2013,Martin Scorsese, Leonardo DiCaprio, Jonah Hill,1012525,8.1420341231217
151,Room,2015,Lenny Abrahamson, Brie Larson, Jacob Tremblay,305329,8.138771134955203
152,V for Vendetta,2005,James McTeigue, Hugo Weaving, Natalie Portman,939925,8.137938733494805
153,Mr. Smith Goes to Washington,1939,Frank Capra, James Stewart, Jean Arthur,96943,8.137450165508406
154,Warrior,2011,Gavin O'Connor, Tom Hardy, Nick Nolte,398785,8.132478471190945
155,Blade Runner,1982,Ridley Scott, Harrison Ford, Rutger Hauer,617638,8.131790571952227
156,Dial M for Murder,1954,Alfred Hitchcock, Ray Milland, Grace Kelly,138291,8.13084657234731
157,Smultronstället,1957,Ingmar Bergman, Victor Sjöström, Bibi Andersson,82731,8.12890789856953
158,No Country for Old Men,2007,Ethan Coen, Tommy Lee Jones, Javier Bardem,754378,8.128499411514396
159,The General,1926,Clyde Bruckman, Buster Keaton, Marion Mack,70610,8.128073238497924
160,There Will Be Blood,2007,Paul Thomas Anderson, Daniel Day-Lewis, Paul Dano,456452,8.12747957959642
161,Trainspotting,1996,Danny Boyle, Ewan McGregor, Ewen Bremner,581816,8.126904810791604
162,The Sixth Sense,1999,M. Night Shyamalan, Bruce Willis, Haley Joel Osment,832739,8.125797843721491
163,Gone with the Wind,1939,Victor Fleming, Clark Gable, Vivien Leigh,260435,8.124171538493181
164,The Thing,1982,John Carpenter, Kurt Russell, Wilford Brimley,324927,8.122522314351958
165,Fargo,1996,Joel Coen, William H. Macy, Frances McDormand,553413,8.122368724033104
166,Idi i smotri,1985,Elem Klimov, Aleksey Kravchenko, Olga Mironova,42167,8.118425912052599
167,Gran Torino,2008,Clint Eastwood, Clint Eastwood, Bee Vang,661427,8.117724782742703
168,Finding Nemo,2003,Andrew Stanton, Albert Brooks, Ellen DeGeneres,852752,8.116618268849207
169,The Deer Hunter,1978,Michael Cimino, Robert De Niro, Christopher Walken,280665,8.115467693076411
170,The Big Lebowski,1998,Joel Coen, Jeff Bridges, John Goodman,652835,8.107034881256396
171,Shutter Island,2010,Martin Scorsese, Leonardo DiCaprio, Emily Mortimer,986125,8.10616058626033
172,Sherlock Jr.,1924,Buster Keaton, Buster Keaton, Kathryn McGuire,32005,8.105448402693057
173,Kill Bill: Vol. 1,2003,Quentin Tarantino, Uma Thurman, David Carradine,890122,8.102593113243374
174,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,Hideaki Anno, Megumi Ogata, Megumi Hayashibara,25103,8.101382980994591
175,Cool Hand Luke,1967,Stuart Rosenberg, Paul Newman, George Kennedy,146260,8.098357154221516
176,Tôkyô monogatari,1953,Yasujirô Ozu, Chishû Ryû, Chieko Higashiyama,42680,8.097491626321235
177,Rebecca,1940,Alfred Hitchcock, Laurence Olivier, Joan Fontaine,109272,8.09632333011257
178,Mary and Max,2009,Adam Elliot, Toni Collette, Philip Seymour Hoffman,148820,8.09483196721706
179,Hacksaw Ridge,2016,Mel Gibson, Andrew Garfield, Sam Worthington,355254,8.093091553916231
180,How to Train Your Dragon,2010,Dean DeBlois, Jay Baruchel, Gerard Butler,597823,8.089890632691805
181,Gone Girl,2014,David Fincher, Ben Affleck, Rosamund Pike,746579,8.089171632408998
182,Jurassic Park,1993,Steven Spielberg, Sam Neill, Laura Dern,768956,8.088042313846445
183,Relatos salvajes,2014,Damián Szifron, Darío Grandinetti, María Marull,147123,8.086432340840782
184,Sunrise: A Song of Two Humans,1927,F.W. Murnau, George O'Brien, Janet Gaynor,42486,8.084640113148753
185,The Truman Show,1998,Peter Weir, Jim Carrey, Ed Harris,823458,8.078157676186128
186,Stalker,1979,Andrei Tarkovsky, Alisa Freyndlikh, Aleksandr Kaydanovskiy,95583,8.07803739270099
187,Into the Wild,2007,Sean Penn, Emile Hirsch, Vince Vaughn,517689,8.076971072271125
188,In the Name of the Father,1993,Jim Sheridan, Daniel Day-Lewis, Pete Postlethwaite,139226,8.076926647454323
189,The Grand Budapest Hotel,2014,Wes Anderson, Ralph Fiennes, F. Murray Abraham,622148,8.076355815823128
190,Stand by Me,1986,Rob Reiner, Wil Wheaton, River Phoenix,329029,8.075658156191809
191,It Happened One Night,1934,Frank Capra, Clark Gable, Claudette Colbert,83495,8.074947570776875
192,Platoon,1986,Oliver Stone, Charlie Sheen, Tom Berenger,346920,8.074755342261026
193,Life of Brian,1979,Terry Jones, Graham Chapman, John Cleese,329233,8.073955127389333
194,Network,1976,Sidney Lumet, Faye Dunaway, William Holden,129103,8.072479738899444
195,Eskiya,1996,Yavuz Turgul, Sener Sen, Ugur Yücel,54226,8.072410917330107
196,Salinui chueok,2003,Joon-ho Bong, Kang-ho Song, Sang-kyung Kim,97828,8.07189493287524
197,Persona,1966,Ingmar Bergman, Bibi Andersson, Liv Ullmann,85102,8.070010961229025
198,Ben-Hur,1959,William Wyler, Charlton Heston, Jack Hawkins,198675,8.069377473226863
199,Hotel Rwanda,2004,Terry George, Don Cheadle, Sophie Okonedo,309883,8.068032661524658
200,12 Years a Slave,2013,Steve McQueen, Chiwetel Ejiofor, Michael Kenneth Williams,567157,8.068003956195632
201,Million Dollar Baby,2004,Clint Eastwood, Hilary Swank, Clint Eastwood,578785,8.066529778169581
202,Andrei Rublev,1966,Andrei Tarkovsky, Anatoliy Solonitsyn, Ivan Lapikov,37816,8.064475711432193
203,Before Sunrise,1995,Richard Linklater, Ethan Hawke, Julie Delpy,233778,8.064259099396448
204,Le salaire de la peur,1953,Henri-Georges Clouzot, Yves Montand, Charles Vanel,47430,8.062979111872263
205,Rush,2013,Ron Howard, Daniel Brühl, Chris Hemsworth,386103,8.061497193966153
206,Mad Max: Fury Road,2015,George Miller, Tom Hardy, Charlize Theron,763795,8.060362196694761
207,La passion de Jeanne d'Arc,1928,Carl Theodor Dreyer, Maria Falconetti, Eugene Silvain,39744,8.06015725199243
208,Prisoners,2013,Denis Villeneuve, Hugh Jackman, Jake Gyllenhaal,515714,8.059833590447642
209,Les quatre cents coups,1959,François Truffaut, Jean-Pierre Léaud, Albert Rémy,90656,8.058665360172006
210,Hachi: A Dog's Tale,2009,Lasse Hallström, Richard Gere, Joan Allen,218747,8.05796729819692
211,Spotlight,2015,Tom McCarthy, Mark Ruffalo, Michael Keaton,355795,8.05633459300366
212,Amores perros,2000,Alejandro G. Iñárritu, Emilio Echevarría, Gael García Bernal,204764,8.054658822802937
213,Logan,2017,James Mangold, Hugh Jackman, Patrick Stewart,538738,8.054365392126034
214,Catch Me If You Can,2002,Steven Spielberg, Leonardo DiCaprio, Tom Hanks,701938,8.052183159315618
215,The Princess Bride,1987,Rob Reiner, Cary Elwes, Mandy Patinkin,352495,8.051183727397841
216,Kaze no tani no Naushika,1984,Hayao Miyazaki, Sumi Shimamoto, Mahito Tsujimura,125701,8.05073688492588
217,Harry Potter and the Deathly Hallows: Part 2,2011,David Yates, Daniel Radcliffe, Emma Watson,679553,8.049709373297654
218,Rang De Basanti,2006,Rakeysh Omprakash Mehra, Aamir Khan, Soha Ali Khan,98938,8.049700832675414
219,Butch Cassidy and the Sundance Kid,1969,George Roy Hill, Paul Newman, Robert Redford,184620,8.044847312657017
220,Rocky,1976,John G. Avildsen, Sylvester Stallone, Talia Shire,464842,8.042944441732992
221,Barry Lyndon,1975,Stanley Kubrick, Ryan O'Neal, Marisa Berenson,129963,8.042047685658318
222,"Monsters, Inc.",2001,Pete Docter, Billy Crystal, John Goodman,725784,8.035457236346204
223,The Grapes of Wrath,1940,John Ford, Henry Fonda, Jane Darwell,79777,8.030687800889412
224,The Maltese Falcon,1941,John Huston, Humphrey Bogart, Mary Astor,138614,8.028009690667744
225,Dead Poets Society,1989,Peter Weir, Robin Williams, Robert Sean Leonard,360410,8.027331371401237
226,The Terminator,1984,James Cameron, Arnold Schwarzenegger, Linda Hamilton,717805,8.022930757320571
227,Donnie Darko,2001,Richard Kelly, Jake Gyllenhaal, Jena Malone,689283,8.021667139000945
228,Gandhi,1982,Richard Attenborough, Ben Kingsley, John Gielgud,204868,8.02139846991021
229,La haine,1995,Mathieu Kassovitz, Vincent Cassel, Hubert Koundé,129964,8.020806902309271
230,Les diaboliques,1955,Henri-Georges Clouzot, Simone Signoret, Véra Clouzot,55635,8.020603922508736
231,Faa yeung nin wa,2000,Kar-Wai Wong, Tony Chiu-Wai Leung, Maggie Cheung,103303,8.018114633254031
232,Groundhog Day,1993,Harold Ramis, Bill Murray, Andie MacDowell,533772,8.017941969449456
233,The Wizard of Oz,1939,Victor Fleming, Judy Garland, Frank Morgan,347459,8.017202037344697
234,Ah-ga-ssi,2016,Chan-wook Park, Min-hee Kim, Jung-woo Ha,74190,8.017063429079284
235,The Help,2011,Tate Taylor, Emma Stone, Viola Davis,386839,8.016173284905777
236,Jaws,1975,Steven Spielberg, Roy Scheider, Robert Shaw,502191,8.015514277684483
237,Le notti di Cabiria,1957,Federico Fellini, Giulietta Masina, François Périer,38059,8.01527953917599
238,Bohemian Rhapsody,2018,Bryan Singer, Rami Malek, Lucy Boynton,274125,8.01503283085361
239,Before Sunset,2004,Richard Linklater, Ethan Hawke, Julie Delpy,204300,8.012844889512577
240,"Paris, Texas",1984,Wim Wenders, Harry Dean Stanton, Nastassja Kinski,72592,8.012123434053319
241,Tenkû no shiro Rapyuta,1986,Hayao Miyazaki, Anna Paquin, James Van Der Beek,125082,8.01191891680359
242,The Best Years of Our Lives,1946,William Wyler, Myrna Loy, Dana Andrews,52534,8.010552282479871
243,Mandariinid,2013,Zaza Urushadze, Lembit Ulfsak, Elmo Nüganen,32577,8.009961089852256
244,Guardians of the Galaxy,2014,James Gunn, Chris Pratt, Vin Diesel,912388,8.009857920413063
245,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski, Johnny Depp, Geoffrey Rush,952029,8.009820567545155
246,Gangs of Wasseypur,2012,Anurag Kashyap, Manoj Bajpayee, Richa Chadha,67673,8.009811074632001
247,Beauty and the Beast,1991,Gary Trousdale, Paige O'Hara, Robby Benson,382392,8.009701014976544
248,Akira,1988,Katsuhiro Ôtomo, Mitsuo Iwata, Nozomu Sasaki,135464,8.009587075743957
249,The Exorcist,1973,William Friedkin, Ellen Burstyn, Max von Sydow,326461,8.009538732850489
250,Song of the Sea,2014,Tomm Moore, David Rawle, Brendan Gleeson,42545,8.009484855304748
